"","Local Authority Code","Petrol2025Q1","Diesel2025Q1","Hybrid2025Q1","BEV2025Q1","PHEV2025Q1","TotalCars","Petrol","Diesel","Hybrid","BEV","PHEV","Local Authority","link_length_km","link_length_miles","cars_and_taxis","all_motor_vehicles","PetrolMile","DieselMile","HybridMile","BEVMile","PHEVMile","PetrolCO2e","DieselCO2e","HybridCO2e","BEVCO2e","PHEVCO2e","BaseCO2e","pCarBaseCO2e","pCarAnnMile","pBEVAnnCO2e","pHyVAnnCO2e","reduceCO2pBEVcc","reduceCO2pHyVc"
"17","E08000024",66800,42500,6700,2635,1063,119698,0.55807114571672,0.35506023492456,0.0559742017410483,0.0220137345653227,0.00888068305234841,"Sunderland",1192.72,741.12,8.78e+08,1095400000,489986465.939281,311742886.263764,49145349.1286404,19328058.9483534,7797239.7199619,128312755.835519,86817276.3955956,10143108.6066601,1258643.19871677,1312509.36206119,227844293.398553,1903.49290212496,7335.12673561797,477.663453023442,1234.72188340657,1425.82944910151,668.771018718383
"19","E06000008",32500,26200,4900,1472,870,65942,0.49285735949774,0.397318855964332,0.0743077249704286,0.02232264717479,0.0131934123927087,"Blackburn with Darwen",536.11,333.12,360400000,445800000,177625792.362986,143193715.689545,26780504.0793425,8045082.0417943,4754905.82633223,46514866.2460951,39878017.8823815,5527228.23693549,523895.742561645,800393.297746505,93244401.4057202,1414.03659891602,5465.40899578417,355.907433805465,919.99229626035,1058.12916511055,494.04430265567
"20","E06000009",33900,19200,4000,1050,440,58590,0.578597030209933,0.327700972862263,0.0682710360129715,0.017921146953405,0.00750981396142686,"Blackpool",447.74,278.21,281500000,333800000,162875064.004096,92247823.8607271,19218296.6376515,5044802.86738351,2114012.63014166,42652093.0107527,25690096.4669739,3966464.24304489,328517.562724014,355851.746031746,72993023.0295272,1245.82732598613,4804.57415941287,312.873869260966,808.753968253968,932.953456725161,437.073357732159
"21","E06000049",134300,70600,14700,7929,5170,232699,0.577140426043945,0.303396232901731,0.0631717368789724,0.0340740613410457,0.0222175428343053,"East Cheshire",2771.06,1721.86,2235900000,2982200000,1290428278.59166,678363637.144981,141245686.487694,76186193.7524441,49676204.0232231,337924453.314797,188917489.308506,29151697.2341952,4961244.93715916,8361995.42322915,569316880.217887,2446.58069101237,9608.5501012037,625.708782590385,1617.40723853562,1820.87190842198,829.173452476747
"22","E06000050",112000,64900,11000,5720,2958,196578,0.569748395039119,0.330148846768204,0.0559574316556278,0.0290978644609265,0.0150474620761225,"West Cheshire",2322.56,1443.17,1984800000,2.568e+09,1130836614.47364,655279431.065531,111064310.35009,57753441.3820468,29866202.7286878,296132184.232213,182488768.75744,22922563.0131551,3760904.10279889,5027377.90532003,510331798.010927,2596.07788262637,10096.7554863718,657.500717272533,1699.58685102097,1938.57716535384,896.491031605403
"23","E06000063",75100,57700,9700,2428,1429,146357,0.513128856153105,0.394241478029749,0.0662762969998019,0.0165895720737648,0.00976379674357906,"Cumberland",3736,2321.44,1163600000,1563500000,597076737.019753,458739383.835416,77119099.1889694,19303626.0650328,11361153.8908286,156356485.123363,127754331.004325,15916610.8816114,1257052.12935493,1912423.03444318,303196902.173097,2071.62556060248,7950.42259680097,517.731519503679,1338.29463571951,1553.8940410988,733.330924882973
"24","E06000006",36700,21200,4000,2802,721,65423,0.56096479831252,0.324045060605597,0.0611405774727542,0.0428289745196643,0.0110205890894639,"Halton",600.53,373.15,503500000,643600000,282445775.950354,163156688.014918,30784280.7575318,21564388.670651,5548866.6065451,73964075.3481192,45437506.0452746,6353567.70554698,1404272.99023279,934040.715879736,128093462.805053,1957.92707159643,7696.07018938294,501.168090732617,1295.47949497883,1456.75898086381,662.4475766176
"25","E06000007",65800,34800,7800,3454,1688,113542,0.579521234433073,0.306494513043631,0.0686970460270208,0.0304204611509397,0.0148667453453348,"Warrington",1013.65,629.85,1326600000,1768500000,768792869.598915,406595621.003681,91133501.2594458,40355783.7628367,19722224.3751211,201323788.761868,113232814.493315,18809043.324937,2627968.63863592,3319842.02906414,339313457.24782,2988.44002437706,11683.7822127495,760.847897694245,1966.73105987212,2227.59212668282,1021.70896450494
"26","E06000064",64600,47300,6600,2266,1430,122196,0.528658875904285,0.387083046908246,0.0540115879406855,0.018543978526302,0.0117025107204818,"Westmorland and Furness",4255.1,2644,1707600000,2375400000,902737896.494157,660983010.90052,92230187.5675145,31665697.7315133,19983207.3062948,236399972.954925,184077158.705686,19035388.4120593,2062070.23627615,3363773.2858686,444938363.594815,3641.18599295243,13974.2708435628,910.00451733281,2352.28901109693,2731.18147561962,1288.8969818555
"28","E08000001",72400,42300,13000,2873,1765,132338,0.547083981925071,0.3196360833623,0.0982333116716287,0.0217095618794299,0.0133370611615711,"Bolton",1005.88,625.02,1044800000,1304500000,571593344.315314,333955779.896931,102634164.034518,22682150.2516284,13934561.5016095,149683149.075851,93003345.1434962,21182665.1150841,1477061.62438604,2345604.73756593,267691825.696384,2022.78881119847,7894.9356949629,514.118212455984,1328.9545255331,1508.67059874249,693.834285665368
"29","E08000002",59400,27700,11100,3295,2270,103765,0.572447357008625,0.26694935671951,0.106972485905652,0.0317544451404616,0.0218763552257505,"Bury",603.23,374.83,784200000,1021300000,448913217.366164,209341685.53944,83887823.4472125,24901835.87915,17155437.7680335,117556904.231677,58299566.0058787,17313607.8812702,1621607.55245025,2887774.83949309,197679460.51077,1905.06876606534,7557.46157182094,492.14189755698,1272.14750638462,1412.92686850836,632.921259680716
"30","E08000003",98500,56800,15200,16926,2091,189517,0.519742292248189,0.299709260910631,0.0802038867225632,0.08931124912277,0.0110333109958473,"Manchester",1407.8,874.77,1442200000,1738800000,749572333.880338,432240696.085312,115670045.431281,128804683.484859,15912241.118211,196290507.073244,120374711.452798,23873140.676562,8387760.98853401,2678507.54742846,351604627.738567,1855.26695620217,7609.87140995267,495.554826216118,1280.96965443733,1359.71212998605,574.297301764839
"31","E08000004",56200,32900,8000,2010,1303,100413,0.559688486550546,0.327646818639021,0.0796709589395795,0.0200173284335694,0.012976407437284,"Oldham",832.91,517.55,583900000,7.25e+08,326802107.296864,191312977.403324,46519872.9248205,11688118.0723611,7576924.30263014,85579667.8378298,53278751.0770518,9601236.5729537,761130.248872158,1275423.66786173,150496209.404569,1498.77216500422,5814.98411560256,378.671765608039,978.836276179379,1120.10039939619,519.935888824845
"32","E08000005",53700,33300,8100,2126,1310,98536,0.544978485020703,0.337947552163676,0.0822034586344077,0.021575870747747,0.0132946334334659,"Rochdale",792.22,492.26,848100000,1132900000,462196253.146058,286613318.990014,69716753.2678412,18298495.9811642,11275178.6149225,121035332.811358,79818943.2055289,14388840.7069497,1191598.05829342,1897950.8162499,218332665.59838,2215.76546235265,8607.00657627669,560.488268247138,1448.81741698466,1655.27719410551,766.94804536799
"33","E08000006",59900,31300,7000,2451,1376,102027,0.587099493271389,0.306781538220275,0.0686092896978251,0.0240230527213385,0.0134866260891725,"Salford",818.37,508.51,1128100000,1486300000,662306938.359454,346080253.266292,77398139.7081165,27100405.7749419,15214262.8911955,173438317.94819,96379889.7321297,15974202.0543582,1764778.42406422,2561016.87247493,290118205.031217,2843.54342508569,11056.8771011595,720.023836827506,1861.20412243818,2123.51958825818,982.339302647507
"34","E08000007",113500,57100,23600,103397,51236,348833,0.325370592805153,0.163688641842945,0.0676541496934063,0.296408309993607,0.146878305664888,"Stockport",991.61,616.16,1028700000,1258800000,334708728.818661,168386505.863837,69595823.7896071,304915228.490424,151093713.037471,87650174.8157428,46893958.0180201,14363882.071937,19856079.6792964,25433604.7155974,194197699.300594,556.706788923622,2948.97558430538,192.037290049967,496.401060106125,364.669498873655,60.3057288174962
"35","E08000008",60500,32200,7300,1969,1110,103079,0.586928472336751,0.31238176544204,0.0708194685629469,0.0191018539178688,0.0107684397403933,"Tameside",771.16,479.18,611600000,769200000,358965453.681157,191052687.744351,43313186.9730983,11682693.8561686,6585977.74522454,94002283.3554846,53206263.0099244,8939408.65937776,760777.023913697,1108617.63385365,158017349.682554,1532.97325044436,5933.31328398607,386.377361053173,998.754625093375,1146.59588939119,534.218625350985
"36","E08000009",66700,32100,8300,3593,2048,112741,0.591621504155542,0.284723392554616,0.0736200672337481,0.0318695062133563,0.0181655298427369,"Trafford",823.9,511.95,808600000,9.9e+08,478385148.260172,230227335.219663,59529186.3652087,25769682.7241199,14688647.4308371,125274718.774891,64116010.5853239,12286228.7739154,1678121.73899469,2472540.0220328,205827619.895158,1825.6678572583,7172.1911283384,467.053086277397,1207.2949326332,1358.6147709809,618.372924625096
"37","E08000010",92700,54400,9700,3441,1856,162097,0.571879800366447,0.335601522545143,0.0598407126597038,0.0212280301301073,0.011449934298599,"Wigan",1183.98,735.69,980200000,1251200000,560556580.319192,328956612.398749,58655866.5490416,20807715.1335312,11223225.5994867,146792951.688187,91611126.9869276,12105984.2970567,1354998.40949555,1889205.5651616,253754266.946828,1565.44702830298,6046.99655144759,393.780415430267,1017.89092950517,1171.66661287271,547.556098797807
"38","E10000017",340000,222000,38100,15256,8037,623393,0.545402338492733,0.356115644545255,0.0611171444016856,0.0244725237530739,0.0128923488072532,"Lancashire",7142.2,4437.96,5672700000,7331600000,3093903845.56772,2020137216.81187,346699225.047442,138825285.494062,73134427.0789053,810200600.03882,562588013.509937,71555253.0575415,9040302.59137334,12310718.1101921,1465694887.30786,2351.15711486633,9099.71719284625,592.573583598148,1531.75539507181,1758.58353126818,819.401719794517
"52","E08000011",36800,21900,4400,1712,844,65656,0.560497136590715,0.333556719873279,0.0670159619836725,0.0260753015718289,0.0128548799805044,"Knowsley",608.65,378.2,809900000,1026700000,453946630.92482,270147587.425369,54276227.6105763,21118386.7430242,10411167.2962106,118875004.240283,75233401.6220909,11202070.6165469,1375229.34470574,1752511.79097112,208438217.614597,3174.70174263734,12335.506275131,803.28816863653,2076.4357712928,2371.41357400081,1098.26597134454
"53","E08000012",96600,51300,11900,3843,1945,165588,0.583375606928038,0.309805058337561,0.0718651109983815,0.0232082034930067,0.0117460202430128,"Liverpool",1432.73,890.26,1121700000,1363100000,654372418.29118,347508333.937242,80611095.0068846,26032641.8581057,13175510.9065874,171360505.177911,96777595.9181825,16637323.8984709,1695245.63779984,2217833.75090586,288688504.383271,1743.41440432441,6774.04159721719,441.125588810783,1140.27442205957,1302.28881551363,603.139982264841
"54","E08000014",74700,40100,9000,2918,1574,128292,0.582265456926387,0.312568203785115,0.0701524646899261,0.0227449879961338,0.0122688866024382,"Sefton",1004.24,624.01,597800000,741800000,348078290.150594,186853272.222742,41937143.3916378,13596953.8240888,7334340.41093755,91151261.841736,52036767.7813114,8655407.02460013,885433.633024662,1234589.52137312,153963459.802045,1200.10179747798,4659.68259907087,303.438530851495,784.364371901599,896.663266626487,415.737425576383
"55","E08000013",52500,28100,5600,2090,1005,89295,0.587938854359147,0.314687272523658,0.062713477798309,0.0234055658211546,0.0112548294977322,"St. Helens",746.82,464.05,653300000,859400000,384100453.55283,205585195.139705,40970715.0456353,15290856.1509603,7352780.11086847,100584385.77188,57253420.9944566,8455945.87826866,995740.552550535,1237693.47606249,168527186.673218,1887.30821068613,7316.19911529201,476.430886387816,1231.5357970771,1410.87732429831,655.772413609026
"56","E08000015",94200,47100,9500,3672,1708,156180,0.60315021129466,0.30157510564733,0.0608272506082725,0.0235113330772186,0.0109360993725189,"Wirral",1219.52,757.77,909500000,1.105e+09,548565117.172493,274282558.586247,55322384.4282238,21383557.4337303,9946382.37930593,143652747.233961,76384949.7406838,11417986.9221411,1392497.26008452,1674274.54590857,234522455.702779,1501.6164406632,5823.40888718146,379.220386733257,980.254417979255,1122.39605392995,521.362022683947
"58","E06000011",103900,71500,11000,4437,2809,193646,0.536546068599403,0.369230451442323,0.0568046848372804,0.0229129442384557,0.0145058508825382,"East Riding of Yorkshire",3508.08,2179.82,1742300000,2351600000,934824215.32074,643310215.547959,98970802.3919936,39921222.7466614,25273543.9926464,244802417.266042,179155461.927951,20426583.9056836,2599670.02526259,4254295.66028216,451238428.785221,2330.22333941946,8997.34567199942,585.907150160602,1514.52319696766,1744.31618925886,815.700142451801
"59","E06000010",56400,38600,4300,1672,887,101859,0.55370659440992,0.3789552224153,0.042215219077352,0.0164148479761239,0.00870811612130494,"Kingston upon Hull, City of",761.7,473.3,589100000,750400000,326188554.766884,223242521.524853,24868985.5584681,9669986.94273457,5129951.20706074,85418996.8368038,62170809.8194563,5132709.92941223,629709.549710875,863524.686684535,154215750.822068,1514.01202468184,5783.48501359723,376.620544085451,973.534032338821,1137.39148059639,540.477992343021
"60","E06000012",41300,26600,4100,1344,814,74158,0.556919010760808,0.358693600151029,0.0552873594217751,0.0181234661128941,0.0109765635534939,"North East Lincolnshire",652.57,405.49,4.81e+08,6.12e+08,267878044.175949,172531621.672645,26593219.8818738,8717387.20030206,5279727.06923056,70149223.4283557,48048331.3196149,5488574.65141994,567676.25448367,888736.457563581,125142542.111438,1687.51236699261,6486.15119070094,422.378165538445,1091.81382993069,1265.13420145416,595.698537061918
"61","E06000013",44100,39800,4500,1866,1223,91489,0.482025161494824,0.435024975680136,0.0491862409688596,0.0203958945884205,0.013367727267759,"North Lincolnshire",1430.42,888.82,774900000,1126300000,373521297.64234,337100853.654538,38114418.1267693,15804778.716567,10358651.8597864,97814022.2135994,93879216.7342522,7866434.75718392,1029207.19002284,1743671.86755785,202332552.762616,2211.55059911701,8469.87069483763,551.557979647827,1425.73333406202,1659.99261946919,785.817265054993
"62","E06000065",184600,124900,21600,9960,6726,347786,0.53078617310645,0.359128889604527,0.0621071578499422,0.02863830056414,0.0193394788749403,"North Yorkshire",8753.27,5439.03,3989300000,5460700000,2117465280.37356,1432672879.29934,247764084.810774,114246772.440524,77150983.0757995,554500632.971425,398985070.156073,51136029.4640957,7439749.82132691,12986824.9811493,1025048307.39407,2947.35356625646,11470.5594819803,746.962833466557,1930.83927760174,2200.3907327899,1016.51428865472
"63","E06000014",49900,26100,6100,2354,1358,85812,0.581503752388943,0.304153265277584,0.0710856290495502,0.0274320607840395,0.0158252924998835,"York",816.41,507.29,657900000,827100000,382571318.696686,200102433.226122,46767235.3516991,18047552.7898196,10411459.9356733,100183951.227101,55726526.6291428,9652289.70423717,1175256.63767305,1752561.05097189,168490585.249126,1963.48512153459,7666.75989372116,499.259404279122,1290.54569291008,1464.22571725547,672.939428624504
"65","E08000016",61900,48900,6600,2851,1402,121653,0.508824278891602,0.401962960222929,0.0542526694779414,0.0234355091941835,0.0115245822133445,"Barnsley",1202.99,747.5,987100000,1310100000,502260445.6939,396777638.036053,53552810.0416759,23133191.1255785,11375915.1027924,131526942.913862,110498604.416661,11052764.4645015,1506433.40609767,1914907.78925304,256499652.990374,2108.45316589294,8114.06212752665,528.387725744536,1365.84007792656,1580.06544014841,742.613087966382
"66","E08000017",72700,66700,10600,5219,2674,157893,0.460438398155713,0.422437980151115,0.0671340718081232,0.0330540302609995,0.0169355196240492,"Doncaster",1695.29,1053.4,1555600000,2177500000,716257972.171027,657144521.923074,104433762.104716,51418849.4740109,26344894.3271709,187566475.172427,183008177.910357,21554084.1607924,3348395.47774759,4434636.06209268,399911768.783417,2532.80239645467,9852.24170799212,641.577980024447,1658.42784670631,1891.22441643022,874.374549748353
"67","E08000018",67000,53600,7500,3082,1562,132744,0.504730910624962,0.40378472849997,0.0564997288013018,0.0232176218887483,0.0117670101850178,"Rotherham",1196.98,743.77,1148700000,1547100000,579784397.034894,463827517.627915,64901238.4740553,26670082.2636051,13516764.5995299,151828140.051528,129171325.384198,13394966.6086603,1736755.75700597,2275276.98503887,298406464.786431,2247.98457773181,8653.49846320738,563.515819924064,1456.6433963117,1684.46875780774,791.341181420109
"68","E08000019",127900,79700,16100,6272,4452,234424,0.545592601440126,0.339982254376685,0.0686789748489916,0.0267549397672593,0.0189912295669385,"Sheffield",1971.98,1225.33,1387200000,1765200000,756846056.717742,471623383.271337,95271473.9105211,37114452.4451421,26344633.6552571,198195276.872675,131342396.007235,19663079.5003925,2416893.14322766,4434592.18318943,356052237.706719,1518.83867567621,5917.48285158516,385.346483295226,996.08988840733,1133.49219238098,522.748787268878
"70","E08000032",113700,84600,19400,4848,3276,225824,0.503489443106136,0.374628028907468,0.0859076094657787,0.0214680459118606,0.0145068726087573,"Bradford",1827.75,1135.71,1221400000,1508100000,614962005.809834,457570674.507581,104927554.201502,26221071.2767465,17718694.2043361,161040100.461421,127428857.143616,21655997.911648,1707516.16154173,2982587.7954159,314815059.473643,1394.07263830967,5408.63681451042,352.210429360918,910.435834986538,1041.86220894875,483.636803323133
"71","E08000033",54300,31900,6000,2150,1526,95876,0.566356543869164,0.332721431849472,0.0625808335767032,0.0224247986983187,0.0159163920063415,"Calderdale",1152.89,716.37,731900000,971600000,414516354.457841,243518815.970629,45802912.0947891,16412710.1672994,11649207.3094414,108549397.741875,67817555.0596604,9453263.02724352,1068795.68609454,1960911.06639826,188849922.581272,1969.73092933864,7633.81868246485,497.114272602111,1285.00069881931,1472.61665673653,684.730230519334
"72","E08000034",112200,69700,14100,4579,3015,203594,0.551096790671631,0.342348006326316,0.069255479041622,0.0224908396121693,0.0148088843482617,"Kirklees",1927.67,1197.8,1306900000,1732400000,720228395.728754,447414609.467863,90509985.5594959,29393278.2891441,19353730.9547433,188606209.989489,124600494.590705,18680355.9196243,1914090.28218906,3257813.53161193,337058964.313619,1655.54468360374,6419.14791202098,418.014912030806,1080.53516803049,1237.52977157293,575.009515573245
"73","E08000035",211200,111400,42600,49269,23408,437877,0.482327228879343,0.254409343263062,0.0972875944614583,0.112517898862009,0.0534579345341272,"Leeds",2948.67,1832.22,3.215e+09,4178400000,1550682040.84709,817926038.590746,312779616.193589,361745044.84136,171867259.527219,406077106.036627,227784222.487137,64554584.9861948,23556837.3200693,28930415.7962167,750903166.626244,1714.87236513049,7342.24451158659,478.126962594518,1235.92001863537,1236.74540253597,478.952346495121
"74","E08000036",92400,66500,9900,3982,2218,175000,0.528,0.38,0.0565714285714286,0.0227542857142857,0.0126742857142857,"Wakefield",1498,930.81,1414200000,1904400000,746697600,537396000,80003314.2857143,32179110.8571429,17923974.8571429,195537700.512,149659412.04,16511884.0354286,2095503.69901714,3017142.68770286,366821642.974149,2096.12367413799,8081.14285714286,526.244022857143,1360.29877714286,1569.87965128085,735.824896995134
"76","E06000015",63100,42300,7800,4119,3058,120377,0.524186514035073,0.351396030803227,0.0647964312119425,0.0342175000207681,0.0254035239289898,"Derby",783.83,487.05,1022100000,1213500000,535771035.995248,359161883.083978,66228432.3417264,34973706.7712271,25964941.8078204,140302361.196076,100022992.820057,13668886.1510089,2277487.78494231,4370678.65451041,260642406.606594,2165.21766289735,8490.82465919569,552.922501806824,1429.26051488241,1612.29516109053,735.957148014939
"77","E06000016",81700,49300,19400,3926,6170,160496,0.509046954441232,0.307172764430266,0.120875286611504,0.0244616688266374,0.0384433256903599,"Leicester",836.93,520.04,850200000,1022500000,432791720.665936,261158284.318612,102768168.677101,20797310.8364071,32684515.501944,113335167.890789,72729970.5998904,21210322.3332669,1354320.88166683,5501784.49444223,214131566.200055,1334.18631118567,5297.32828232479,344.96201774499,891.699269763732,989.224293440677,442.487041421935
"78","E06000061",107600,74400,10500,6721,4724,203945,0.527593223663243,0.364804236436294,0.0514844688518963,0.0329549633479615,0.0231631077006056,"North Northamptonshire",1901.26,1181.39,1.744e+09,2314500000,920122582.068695,636218588.344897,89788913.6777072,57473456.0788448,40396459.8298561,240952500.566329,177180514.66817,18531533.893942,3742671.45985437,6799936.08315968,447207156.671456,2192.78313599968,8551.32511216259,556.862291304028,1439.44455613033,1635.92084469566,753.338579869355
"79","E06000018",55200,36500,8200,2456,1322,103678,0.532417677810143,0.352051544204171,0.0790910318486082,0.0236887285634368,0.0127510175736415,"Nottingham",801.22,497.86,861100000,1069600000,458464862.362314,303151584.714211,68105287.5248365,20398364.1659754,10979901.2326627,120058193.506819,84424684.8270607,14056250.292251,1328341.47448832,1848246.77449411,221715716.875113,2138.50302740324,8305.5228688825,540.855649221628,1398.06866451899,1597.64737818161,740.434362884251
"80","E06000017",12700,8100,1200,660,486,23146,0.548690918517238,0.349952475589735,0.0518448111984792,0.0285146461591636,0.0209971485353841,"Rutland",559.84,347.87,320800000,440600000,176020046.66033,112264754.169187,16631815.4324721,9147498.48785967,6735885.25015121,46094369.6189406,31264611.3885769,3432640.38710792,595685.101529422,1133851.56415795,82521158.0603128,3565.24488293065,13859.8461937268,902.553184135488,2333.02790979003,2662.69169879516,1232.21697314062
"81","E06000062",124800,83300,14300,6160,3650,232210,0.537444554498084,0.358727014340468,0.0615821885362388,0.0265277119848413,0.0157185306403686,"West Northamptonshire",2639.41,1640.05,2733700000,3784500000,1469212178.63141,980652039.102536,168347228.801516,72518806.2529607,42969747.2115757,384742593.218208,273101786.369665,34745184.5523449,4722424.6631928,7233097.54812454,704545086.351535,3034.08589790076,11772.5334826235,766.627380388441,1981.67056113001,2267.45851751232,1052.41533677075
"82","E10000007",241300,158900,26300,11965,7356,445821,0.541248617718771,0.356421074825995,0.0589922861417475,0.0268381256154376,0.0164998956980492,"Derbyshire",5707.74,3546.63,4146600000,5459900000,2244341518.23265,1477935628.87347,244617413.71537,111286971.676973,68418467.5015309,587725713.379585,411590293.284973,50486588.0167152,7247007.59560451,11516880.6345327,1068566482.91141,2396.85093997683,9301.04234659202,605.683877610072,1565.64445820183,1791.16706236676,831.206481774997
"91","E10000018",223900,145800,22400,12374,8301,412775,0.542426261280359,0.353219066077161,0.0542668524014294,0.029977590697111,0.0201102295439404,"Leicestershire",4739.27,2944.85,3875400000,5243200000,2102118732.9659,1368865168.67543,210305759.796499,116175154.987584,77935183.5745866,550481832.601781,381215260.82442,43405005.7643995,7565326.09279147,13118829.4511102,995786254.734502,2412.41900486827,9388.64999091515,611.388887408394,1580.39145297075,1801.03011745988,832.027551897527
"99","E10000019",216800,168500,22700,9380,5595,422975,0.512559843962409,0.398368697913588,0.0536674744370235,0.0221762515515101,0.013227732135469,"Lincolnshire",8973.01,5575.57,3236700000,4386500000,1659002446.95313,1289399964.53691,173705514.510314,71777873.3967729,42814200.6028725,434442970.783616,359084996.123884,35851081.1397837,4674175.11559785,7206914.38748153,841260137.550364,1988.91219942163,7652.2253088244,498.312912110645,1288.09908623441,1490.59928731098,700.813113187218
